"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","Тест карзины","Surefire suite","Fri Jul 24 11:32:09 UTC 2026","passed","Fri Jul 24 11:32:10 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"","1","checkLocator","Surefire suite","Fri Jul 24 11:31:52 UTC 2026","unknown","Fri Jul 24 11:31:52 UTC 2026","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"Проверка логина с 1 символом в поле 'Пароль'","482","Негативный тест","Surefire suite","Fri Jul 24 11:32:28 UTC 2026","passed","Fri Jul 24 11:32:28 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkPasswordWithOneDigit"
"","943","Тест карзины","Surefire suite","Fri Jul 24 11:32:10 UTC 2026","passed","Fri Jul 24 11:32:11 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"Проверка нажатия кнопки 'Add to Cart'","576","Тест кнопки 'Add To Cart'","Surefire suite","Fri Jul 24 11:32:04 UTC 2026","passed","Fri Jul 24 11:32:05 UTC 2026","tests.ProductsTest","Surefire test","tests.ProductsTest","checkAddToCartButton"
"Проверка успешного логина","517","Удачный логин","Surefire suite","Fri Jul 24 11:32:29 UTC 2026","passed","Fri Jul 24 11:32:29 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkSuccessLogin"
"Проверка нажатия кнопки 'Корзина'","1565","Тест кнопки 'Cart'","Surefire suite","Fri Jul 24 11:32:01 UTC 2026","passed","Fri Jul 24 11:32:02 UTC 2026","tests.ProductsTest","Surefire test","tests.ProductsTest","checkCartButton"
"Проверка нажатия кнопки 'Remove'","771","Тест кнопки 'Remove'","Surefire suite","Fri Jul 24 11:32:03 UTC 2026","passed","Fri Jul 24 11:32:04 UTC 2026","tests.ProductsTest","Surefire test","tests.ProductsTest","checkRemoveButton"
"","919","Тест карзины","Surefire suite","Fri Jul 24 11:32:07 UTC 2026","passed","Fri Jul 24 11:32:08 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"Проверка логина с пустым полем 'Логин'","461","Негативный тест","Surefire suite","Fri Jul 24 11:32:26 UTC 2026","passed","Fri Jul 24 11:32:27 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyLogin"
"Проверка логина с пустым полем 'Пароль'","461","Негативный логин","Surefire suite","Fri Jul 24 11:32:25 UTC 2026","passed","Fri Jul 24 11:32:26 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyPassword"
"Проверка логина с пустыми полями 'Логин' и 'Пароль'","445","Негативный тест","Surefire suite","Fri Jul 24 11:32:27 UTC 2026","passed","Fri Jul 24 11:32:27 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyFields"
"","909","Тест карзины","Surefire suite","Fri Jul 24 11:32:11 UTC 2026","passed","Fri Jul 24 11:32:12 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"","700","Тест карзины","Surefire suite","Fri Jul 24 11:32:05 UTC 2026","passed","Fri Jul 24 11:32:06 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCartContainsProduct"
"","641","Тест кнопки","Surefire suite","Fri Jul 24 11:32:06 UTC 2026","passed","Fri Jul 24 11:32:07 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutButton"
"","679","Тест кнопки","Surefire suite","Fri Jul 24 11:32:24 UTC 2026","passed","Fri Jul 24 11:32:25 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkContinueShoppingButton"
"","10747","Тест кнопки","Surefire suite","Fri Jul 24 11:32:13 UTC 2026","passed","Fri Jul 24 11:32:24 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkRemoveButton"
