"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка логина с пустым полем 'Логин'","436","Негативный тест","Surefire suite","Fri Jul 24 11:38:30 UTC 2026","passed","Fri Jul 24 11:38:31 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyLogin"
"","650","Тест кнопки","Surefire suite","Fri Jul 24 11:38:28 UTC 2026","passed","Fri Jul 24 11:38:29 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkContinueShoppingButton"
"Проверка нажатия кнопки 'Корзина'","784","Тест кнопки 'Cart'","Surefire suite","Fri Jul 24 11:38:06 UTC 2026","passed","Fri Jul 24 11:38:07 UTC 2026","tests.ProductsTest","Surefire test","tests.ProductsTest","checkCartButton"
"Проверка логина с пустым полем 'Пароль'","444","Негативный логин","Surefire suite","Fri Jul 24 11:38:29 UTC 2026","passed","Fri Jul 24 11:38:30 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyPassword"
"","857","Тест карзины","Surefire suite","Fri Jul 24 11:38:16 UTC 2026","passed","Fri Jul 24 11:38:17 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"Проверка нажатия кнопки 'Add to Cart'","554","Тест кнопки 'Add To Cart'","Surefire suite","Fri Jul 24 11:38:09 UTC 2026","passed","Fri Jul 24 11:38:09 UTC 2026","tests.ProductsTest","Surefire test","tests.ProductsTest","checkAddToCartButton"
"","1","checkLocator","Surefire suite","Fri Jul 24 11:38:03 UTC 2026","unknown","Fri Jul 24 11:38:03 UTC 2026","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"","847","Тест карзины","Surefire suite","Fri Jul 24 11:38:15 UTC 2026","passed","Fri Jul 24 11:38:15 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"","832","Тест карзины","Surefire suite","Fri Jul 24 11:38:12 UTC 2026","passed","Fri Jul 24 11:38:13 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"","10681","Тест кнопки","Surefire suite","Fri Jul 24 11:38:17 UTC 2026","passed","Fri Jul 24 11:38:28 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkRemoveButton"
"Проверка логина с 1 символом в поле 'Пароль'","436","Негативный тест","Surefire suite","Fri Jul 24 11:38:32 UTC 2026","passed","Fri Jul 24 11:38:32 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkPasswordWithOneDigit"
"Проверка успешного логина","495","Удачный логин","Surefire suite","Fri Jul 24 11:38:33 UTC 2026","passed","Fri Jul 24 11:38:33 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkSuccessLogin"
"Проверка логина с пустыми полями 'Логин' и 'Пароль'","420","Негативный тест","Surefire suite","Fri Jul 24 11:38:31 UTC 2026","passed","Fri Jul 24 11:38:31 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyFields"
"","630","Тест карзины","Surefire suite","Fri Jul 24 11:38:10 UTC 2026","passed","Fri Jul 24 11:38:10 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCartContainsProduct"
"","634","Тест кнопки","Surefire suite","Fri Jul 24 11:38:11 UTC 2026","passed","Fri Jul 24 11:38:12 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutButton"
"Проверка нажатия кнопки 'Remove'","610","Тест кнопки 'Remove'","Surefire suite","Fri Jul 24 11:38:08 UTC 2026","passed","Fri Jul 24 11:38:08 UTC 2026","tests.ProductsTest","Surefire test","tests.ProductsTest","checkRemoveButton"
"","854","Тест карзины","Surefire suite","Fri Jul 24 11:38:13 UTC 2026","passed","Fri Jul 24 11:38:14 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
