"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка логина с пустым полем 'Пароль'","1315","Негативный логин","Surefire suite","Fri Aug 14 11:28:10 UTC 2026","passed","Fri Aug 14 11:28:11 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyPassword"
"","10618","Тест кнопки","Surefire suite","Fri Aug 14 11:28:28 UTC 2026","passed","Fri Aug 14 11:28:38 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkRemoveButton"
"Проверка логина с пустым полем 'Логин'","446","Негативный тест","Surefire suite","Fri Aug 14 11:28:12 UTC 2026","passed","Fri Aug 14 11:28:13 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyLogin"
"","788","Тест карзины","Surefire suite","Fri Aug 14 11:28:22 UTC 2026","passed","Fri Aug 14 11:28:23 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"Проверка логина с пустыми полями 'Логин' и 'Пароль'","420","Негативный тест","Surefire suite","Fri Aug 14 11:28:13 UTC 2026","passed","Fri Aug 14 11:28:14 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyFields"
"","2","checkLocator","Surefire suite","Fri Aug 14 11:27:59 UTC 2026","unknown","Fri Aug 14 11:27:59 UTC 2026","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"","778","Тест карзины","Surefire suite","Fri Aug 14 11:28:25 UTC 2026","passed","Fri Aug 14 11:28:26 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"","871","Тест карзины","Surefire suite","Fri Aug 14 11:28:24 UTC 2026","passed","Fri Aug 14 11:28:24 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"","759","Тест карзины","Surefire suite","Fri Aug 14 11:28:26 UTC 2026","passed","Fri Aug 14 11:28:27 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"Проверка успешного логина","921","Удачный логин","Surefire suite","Fri Aug 14 11:28:15 UTC 2026","passed","Fri Aug 14 11:28:16 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkSuccessLogin"
"Проверка нажатия кнопки 'Remove'","579","Тест кнопки 'Remove'","Surefire suite","Fri Aug 14 11:28:18 UTC 2026","passed","Fri Aug 14 11:28:18 UTC 2026","tests.ProductsTest","Surefire test","tests.ProductsTest","checkRemoveButton"
"","660","Тест карзины","Surefire suite","Fri Aug 14 11:28:20 UTC 2026","passed","Fri Aug 14 11:28:21 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCartContainsProduct"
"Проверка нажатия кнопки 'Add to Cart'","556","Тест кнопки 'Add To Cart'","Surefire suite","Fri Aug 14 11:28:19 UTC 2026","passed","Fri Aug 14 11:28:19 UTC 2026","tests.ProductsTest","Surefire test","tests.ProductsTest","checkAddToCartButton"
"","618","Тест кнопки","Surefire suite","Fri Aug 14 11:28:39 UTC 2026","passed","Fri Aug 14 11:28:39 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkContinueShoppingButton"
"","610","Тест кнопки","Surefire suite","Fri Aug 14 11:28:21 UTC 2026","passed","Fri Aug 14 11:28:22 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutButton"
"Проверка логина с 1 символом в поле 'Пароль'","464","Негативный тест","Surefire suite","Fri Aug 14 11:28:14 UTC 2026","passed","Fri Aug 14 11:28:15 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkPasswordWithOneDigit"
"Проверка нажатия кнопки 'Корзина'","545","Тест кнопки 'Cart'","Surefire suite","Fri Aug 14 11:28:17 UTC 2026","passed","Fri Aug 14 11:28:17 UTC 2026","tests.ProductsTest","Surefire test","tests.ProductsTest","checkCartButton"
