"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка логина с 1 символом в поле 'Пароль'","527","Негативный тест","Surefire suite","Sat Aug 15 13:30:32 UTC 2026","passed","Sat Aug 15 13:30:33 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkPasswordWithOneDigit"
"Проверка нажатия кнопки 'Add to Cart'","540","Тест кнопки 'Add To Cart'","Surefire suite","Sat Aug 15 13:30:37 UTC 2026","passed","Sat Aug 15 13:30:37 UTC 2026","tests.ProductsTest","Surefire test","tests.ProductsTest","checkAddToCartButton"
"Проверка нажатия кнопки 'Remove'","584","Тест кнопки 'Remove'","Surefire suite","Sat Aug 15 13:30:36 UTC 2026","passed","Sat Aug 15 13:30:36 UTC 2026","tests.ProductsTest","Surefire test","tests.ProductsTest","checkRemoveButton"
"Проверка логина с пустым полем 'Логин'","456","Негативный тест","Surefire suite","Sat Aug 15 13:30:30 UTC 2026","passed","Sat Aug 15 13:30:31 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyLogin"
"Проверка успешного логина","961","Удачный логин","Surefire suite","Sat Aug 15 13:30:33 UTC 2026","passed","Sat Aug 15 13:30:34 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkSuccessLogin"
"","788","Тест карзины","Surefire suite","Sat Aug 15 13:30:43 UTC 2026","passed","Sat Aug 15 13:30:44 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"Проверка логина с пустым полем 'Пароль'","1597","Негативный логин","Surefire suite","Sat Aug 15 13:30:28 UTC 2026","passed","Sat Aug 15 13:30:30 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyPassword"
"","2","checkLocator","Surefire suite","Sat Aug 15 13:30:08 UTC 2026","unknown","Sat Aug 15 13:30:08 UTC 2026","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"","611","Тест карзины","Surefire suite","Sat Aug 15 13:30:38 UTC 2026","passed","Sat Aug 15 13:30:38 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCartContainsProduct"
"","628","Тест кнопки","Surefire suite","Sat Aug 15 13:30:57 UTC 2026","passed","Sat Aug 15 13:30:57 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkContinueShoppingButton"
"","782","Тест карзины","Surefire suite","Sat Aug 15 13:30:44 UTC 2026","passed","Sat Aug 15 13:30:45 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"","795","Тест карзины","Surefire suite","Sat Aug 15 13:30:40 UTC 2026","passed","Sat Aug 15 13:30:41 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"","10683","Тест кнопки","Surefire suite","Sat Aug 15 13:30:45 UTC 2026","passed","Sat Aug 15 13:30:56 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkRemoveButton"
"","602","Тест кнопки","Surefire suite","Sat Aug 15 13:30:39 UTC 2026","passed","Sat Aug 15 13:30:40 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutButton"
"","890","Тест карзины","Surefire suite","Sat Aug 15 13:30:41 UTC 2026","passed","Sat Aug 15 13:30:42 UTC 2026","tests.CartTest","Surefire test","tests.CartTest","checkCheckoutYourInformationFields"
"Проверка нажатия кнопки 'Корзина'","538","Тест кнопки 'Cart'","Surefire suite","Sat Aug 15 13:30:35 UTC 2026","passed","Sat Aug 15 13:30:35 UTC 2026","tests.ProductsTest","Surefire test","tests.ProductsTest","checkCartButton"
"Проверка логина с пустыми полями 'Логин' и 'Пароль'","428","Негативный тест","Surefire suite","Sat Aug 15 13:30:31 UTC 2026","passed","Sat Aug 15 13:30:32 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyFields"
